ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Rainfall,Rainfall_lower,Rainfall_upper,Temp_Min,Temp_Min_lower,Temp_Min_upper,WindSpeed,WindSpeed_lower,WindSpeed_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-04-21,30.658939714899645,36.94920963960529,40.98444740547567,30.658939714899645,30.658939714899645,0.21939385757467558,0.21939385757467558,0.21939385757467558,2.2555446073403687,2.2555446073403687,2.2555446073403687,-0.08891525919164556,-0.08891525919164556,-0.08891525919164556,8.245655940764326,8.245655940764326,8.245655940764326,2.3860232057233985,2.3860232057233985,2.3860232057233985,-0.0075112468247522015,-0.0075112468247522015,-0.0075112468247522015,5.867143981865681,5.867143981865681,5.867143981865681,0.0,0.0,0.0,38.90459565566397
2016-04-22,30.658843241311743,35.58494653632679,39.8306115072918,30.658843241311743,30.658843241311743,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.1345486271519103,1.1345486271519103,1.1345486271519103,-0.2989335937460702,-0.2989335937460702,-0.2989335937460702,6.866736648972008,6.866736648972008,6.866736648972008,1.0550088909805155,1.0550088909805155,1.0550088909805155,-0.036387284070395626,-0.036387284070395626,-0.036387284070395626,5.848115042061887,5.848115042061887,5.848115042061887,0.0,0.0,0.0,37.52557989028375
2016-04-23,30.65874676772384,34.53964969061488,38.69362299819502,30.65874676772384,30.65874676772384,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.05666787697070123,0.05666787697070123,0.05666787697070123,-0.14988832406228508,-0.14988832406228508,-0.14988832406228508,5.966693150575637,5.966693150575637,5.966693150575637,0.12617341048309172,0.12617341048309172,0.12617341048309172,0.01169101675467756,0.01169101675467756,0.01169101675467756,5.828828723337868,5.828828723337868,5.828828723337868,0.0,0.0,0.0,36.62543991829948
2016-04-24,30.658650294135935,34.6961096062819,38.6728241544737,30.658650294135935,30.658650294135935,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.05666787697070123,0.05666787697070123,0.05666787697070123,-0.14988832406228508,-0.14988832406228508,-0.14988832406228508,5.923988584067022,5.923988584067022,5.923988584067022,0.12617341048309172,0.12617341048309172,0.12617341048309172,-0.011648435020447575,-0.011648435020447575,-0.011648435020447575,5.8094636086043785,5.8094636086043785,5.8094636086043785,0.0,0.0,0.0,36.58263887820296
2016-04-25,30.658553820548033,34.453899794683466,38.51779141032407,30.658553820548033,30.658553820548033,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.245138733080037,-0.245138733080037,-0.245138733080037,0.06013001049213955,0.06013001049213955,0.06013001049213955,5.809072174077505,5.809072174077505,5.809072174077505,0.034385134986778115,0.034385134986778115,0.034385134986778115,-0.015440986838314897,-0.015440986838314897,-0.015440986838314897,5.790128025929042,5.790128025929042,5.790128025929042,0.0,0.0,0.0,36.467625994625536
2016-04-26,30.658457346960127,34.60006832328233,38.56326960503151,30.658457346960127,30.658457346960127,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.20202350307278807,-0.20202350307278807,-0.20202350307278807,0.07367958046339271,0.07367958046339271,0.07367958046339271,5.908189149319913,5.908189149319913,5.908189149319913,0.09104993496528022,0.09104993496528022,0.09104993496528022,0.04628092921195013,0.04628092921195013,0.04628092921195013,5.770858285142682,5.770858285142682,5.770858285142682,0.0,0.0,0.0,36.56664649628004
2016-04-27,30.65836087337222,36.262497591113465,40.290395281841,30.65836087337222,30.65836087337222,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.5225856972171465,1.5225856972171465,1.5225856972171465,0.1075535053915257,0.1075535053915257,0.1075535053915257,7.61416706297306,7.61416706297306,7.61416706297306,1.8495330601833477,1.8495330601833477,1.8495330601833477,0.013016006787266126,0.013016006787266126,0.013016006787266126,5.751617996002445,5.751617996002445,5.751617996002445,0.0,0.0,0.0,38.272527936345284
2016-04-28,30.658264399784315,36.035531299096114,40.18171310511596,30.658264399784315,30.658264399784315,0.20480403260243854,0.20480403260243854,0.20480403260243854,1.6088161572316428,1.6088161572316428,1.6088161572316428,-0.021167409335379573,-0.021167409335379573,-0.021167409335379573,7.517239974120058,7.517239974120058,7.517239974120058,1.7924527804987018,1.7924527804987018,1.7924527804987018,-0.0075112468247835835,-0.0075112468247835835,-0.0075112468247835835,5.73229844044614,5.73229844044614,5.73229844044614,0.0,0.0,0.0,38.175504373904374
2016-04-29,30.658167926196413,35.70515548164866,39.810687205316,30.658167926196413,30.658167926196413,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.1776638571591593,1.1776638571591593,1.1776638571591593,-0.02794219432100627,-0.02794219432100627,-0.02794219432100627,7.045448197321576,7.045448197321576,7.045448197321576,1.3691155204128287,1.3691155204128287,1.3691155204128287,-0.036387284070425345,-0.036387284070425345,-0.036387284070425345,5.7127199609791735,5.7127199609791735,5.7127199609791735,0.0,0.0,0.0,37.70361612351799
2016-04-30,30.658071452608507,35.39285982326238,39.50611130017121,30.658071452608507,30.658071452608507,0.18291929514408306,0.18291929514408306,0.18291929514408306,0.875857247108421,0.875857247108421,0.875857247108421,-0.007617839364126424,-0.007617839364126424,-0.007617839364126424,6.755484038129219,6.755484038129219,6.755484038129219,1.0511587028883778,1.0511587028883778,1.0511587028883778,0.011691016754762322,0.011691016754762322,0.011691016754762322,5.692634318486079,5.692634318486079,5.692634318486079,0.0,0.0,0.0,37.41355549073773
2016-05-01,30.6579749790206,35.36354315442762,39.26399337546421,30.6579749790206,30.6579749790206,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.8327420171011721,0.8327420171011721,0.8327420171011721,-0.1092396141485254,-0.1092396141485254,-0.1092396141485254,6.602975791183068,6.602975791183068,6.602975791183068,0.9428962605273223,0.9428962605273223,0.9428962605273223,-0.011648435020391614,-0.011648435020391614,-0.011648435020391614,5.671727965676138,5.671727965676138,5.671727965676138,0.0,0.0,0.0,37.26095077020367
2016-05-02,30.657878505432695,35.1659389812587,39.3681819495318,30.657878505432695,30.657878505432695,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.8327420171011721,0.8327420171011721,0.8327420171011721,-0.11601439913415208,-0.11601439913415208,-0.11601439913415208,6.570306665509787,6.570306665509787,6.570306665509787,0.9361214755416957,0.9361214755416957,0.9361214755416957,-0.015440986838272629,-0.015440986838272629,-0.015440986838272629,5.649626176806365,5.649626176806365,5.649626176806365,0.0,0.0,0.0,37.22818517094248
2016-05-03,30.65778203184479,35.26848286527032,39.104825415338325,30.65778203184479,30.65778203184479,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.8327420171011721,0.8327420171011721,0.8327420171011721,-0.1092396141485254,-0.1092396141485254,-0.1092396141485254,6.6150751598415685,6.6150751598415685,6.6150751598415685,0.9428962605273223,0.9428962605273223,0.9428962605273223,0.04628092921200265,0.04628092921200265,0.04628092921200265,5.625897970102244,5.625897970102244,5.625897970102244,0.0,0.0,0.0,37.272857191686356
2016-05-04,30.657685558256887,34.92236250013026,38.86686472100673,30.657685558256887,30.657685558256887,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.4878201770431849,0.4878201770431849,0.4878201770431849,-0.1092396141485254,-0.1092396141485254,-0.1092396141485254,6.211052183439653,6.211052183439653,6.211052183439653,0.597974420469335,0.597974420469335,0.597974420469335,0.013016006787225523,0.013016006787225523,0.013016006787225523,5.600061756183092,5.600061756183092,5.600061756183092,0.0,0.0,0.0,36.86873774169654
2016-05-05,30.65758908466898,35.54059528855357,39.554490118905655,30.65758908466898,30.65758908466898,0.18291929514408306,0.18291929514408306,0.18291929514408306,1.005202937130165,1.005202937130165,1.005202937130165,0.14820221530528538,0.14820221530528538,0.14820221530528538,6.9004048443287065,6.9004048443287065,6.9004048443287065,1.3363244475795335,1.3363244475795335,1.3363244475795335,-0.0075112468248149655,-0.0075112468248149655,-0.0075112468248149655,5.571591643573988,5.571591643573988,5.571591643573988,0.0,0.0,0.0,37.55799392899769
2016-05-06,30.65749261108108,35.4839461481555,39.40365937954364,30.65749261108108,30.65749261108108,0.20480403260243854,0.20480403260243854,0.20480403260243854,1.048318167137414,1.048318167137414,1.048318167137414,-0.061816119249139254,-0.061816119249139254,-0.061816119249139254,6.694843127195402,6.694843127195402,6.694843127195402,1.1913060804907134,1.1913060804907134,1.1913060804907134,-0.03638728407031969,-0.03638728407031969,-0.03638728407031969,5.539924330775008,5.539924330775008,5.539924330775008,0.0,0.0,0.0,37.35233573827648
2016-05-07,30.657396137493176,34.804116994047874,38.859872677555245,30.657396137493176,30.657396137493176,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.5309354070504338,0.5309354070504338,0.5309354070504338,-0.07536568922039241,-0.07536568922039241,-0.07536568922039241,6.191121105297032,6.191121105297032,6.191121105297032,0.6749635754047171,0.6749635754047171,0.6749635754047171,0.011691016754626691,0.011691016754626691,0.011691016754626691,5.504466513137689,5.504466513137689,5.504466513137689,0.0,0.0,0.0,36.84851724279021
2016-05-08,30.65729966390527,35.506436234636574,39.44341396500586,30.65729966390527,30.65729966390527,0.15373964519960903,0.15373964519960903,0.15373964519960903,1.2207790871664066,1.2207790871664066,1.2207790871664066,-0.03471697930663272,-0.03471697930663272,-0.03471697930663272,6.792756049753802,6.792756049753802,6.792756049753802,1.339801753059383,1.339801753059383,1.339801753059383,-0.01164843502049885,-0.01164843502049885,-0.01164843502049885,5.464602731714916,5.464602731714916,5.464602731714916,0.0,0.0,0.0,37.45005571365907
2016-05-09,30.657203190317365,35.709565966321186,39.83960587974183,30.657203190317365,30.657203190317365,-0.1307619417590128,-0.1307619417590128,-0.1307619417590128,1.4794704672098977,1.4794704672098977,1.4794704672098977,0.29047270000344394,0.29047270000344394,0.29047270000344394,7.043443828727474,7.043443828727474,7.043443828727474,1.639181225454329,1.639181225454329,1.639181225454329,-0.015440986838273617,-0.015440986838273617,-0.015440986838273617,5.4197035901114194,5.4197035901114194,5.4197035901114194,0.0,0.0,0.0,37.70064701904484
2016-05-10,30.65710671672946,36.268010163269686,40.20697946166386,30.65710671672946,30.65710671672946,0.09538034531066095,0.09538034531066095,0.09538034531066095,1.8675075372751322,1.8675075372751322,1.8675075372751322,0.17530135524779167,0.17530135524779167,0.17530135524779167,7.5536044310328,7.5536044310328,7.5536044310328,2.1381892378335845,2.1381892378335845,2.1381892378335845,0.04628092921196702,0.04628092921196702,0.04628092921196702,5.369134263987248,5.369134263987248,5.369134263987248,0.0,0.0,0.0,38.21071114776226
2016-05-11,30.657010243141556,35.88024821239862,39.89684582280451,30.657010243141556,30.657010243141556,0.03702104542171289,0.03702104542171289,0.03702104542171289,1.5657009272243938,1.5657009272243938,1.5657009272243938,0.33789619490283,0.33789619490283,0.33789619490283,7.2658974004720855,7.2658974004720855,7.2658974004720855,1.940618167548937,1.940618167548937,1.940618167548937,0.013016006787217744,0.013016006787217744,0.013016006787217744,5.312263226135931,5.312263226135931,5.312263226135931,0.0,0.0,0.0,37.92290764361364
2016-05-12,30.65691376955365,35.81726788618092,39.91666936883919,30.65691376955365,30.65691376955365,0.20480403260243854,0.20480403260243854,0.20480403260243854,1.7812770772606357,1.7812770772606357,1.7812770772606357,0.03303087054963326,0.03303087054963326,0.03303087054963326,7.260071841484926,7.260071841484926,7.260071841484926,2.0191119804127076,2.0191119804127076,2.0191119804127076,-0.007511246824772053,-0.007511246824772053,-0.007511246824772053,5.248471107896991,5.248471107896991,5.248471107896991,0.0,0.0,0.0,37.91698561103858
2016-05-13,30.656817295965745,36.34389788586657,40.34905388574209,30.656817295965745,30.656817295965745,0.19750912011632005,0.19750912011632005,0.19750912011632005,2.169314147325872,2.169314147325872,2.169314147325872,0.18207614023341837,0.18207614023341837,0.18207614023341837,7.689671738643807,7.689671738643807,7.689671738643807,2.5488994076756106,2.5488994076756106,2.5488994076756106,-0.03638728407041154,-0.03638728407041154,-0.03638728407041154,5.177159615038609,5.177159615038609,5.177159615038609,0.0,0.0,0.0,38.346489034609554
2016-05-14,30.65672082237784,36.13718542589717,40.12154402195402,30.65672082237784,30.65672082237784,0.08808543282454243,0.08808543282454243,0.08808543282454243,2.169314147325872,2.169314147325872,2.169314147325872,0.16175178527653855,0.16175178527653855,0.16175178527653855,7.52860279540272,7.52860279540272,7.52860279540272,2.419151365426953,2.419151365426953,2.419151365426953,0.011691016754711457,0.011691016754711457,0.011691016754711457,5.097760413221056,5.097760413221056,5.097760413221056,0.0,0.0,0.0,38.18532361778056
2016-05-15,30.656624348789936,35.872889458812175,39.886640913255015,30.656624348789936,30.656624348789936,0.03702104542171289,0.03702104542171289,0.03702104542171289,2.0399684573041266,2.0399684573041266,2.0399684573041266,0.1075535053915257,0.1075535053915257,0.1075535053915257,7.182638467888877,7.182638467888877,7.182638467888877,2.1845430081173656,2.1845430081173656,2.1845430081173656,-0.011648435020488858,-0.011648435020488858,-0.011648435020488858,5.009743894792001,5.009743894792001,5.009743894792001,0.0,0.0,0.0,37.83926281667881
2016-05-16,30.65652787520203,35.26194815114201,39.31857976730487,30.65652787520203,30.65652787520203,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.5225856972171465,1.5225856972171465,1.5225856972171465,-0.021167409335379573,-0.021167409335379573,-0.021167409335379573,6.617998893760457,6.617998893760457,6.617998893760457,1.7208121454564422,1.7208121454564422,1.7208121454564422,-0.015440986838274608,-0.015440986838274608,-0.015440986838274608,4.91262773514229,4.91262773514229,4.91262773514229,0.0,0.0,0.0,37.27452676896249
2016-05-17,30.656431401614125,35.15867256749653,38.908379889906314,30.656431401614125,30.656431401614125,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.5225856972171465,1.5225856972171465,1.5225856972171465,-0.16343789403353823,-0.16343789403353823,-0.16343789403353823,6.43080773332439,6.43080773332439,6.43080773332439,1.5785416607582838,1.5785416607582838,1.5785416607582838,0.04628092921201954,0.04628092921201954,0.04628092921201954,4.8059851433540866,4.8059851433540866,4.8059851433540866,0.0,0.0,0.0,37.087239134938514
2016-05-18,30.656334928026226,35.489222479289204,39.44560017739814,30.656334928026226,30.656334928026226,0.139149820227372,0.139149820227372,0.139149820227372,1.8243923072678847,1.8243923072678847,1.8243923072678847,-0.007617839364126424,-0.007617839364126424,-0.007617839364126424,6.658393003559455,6.658393003559455,6.658393003559455,1.9559242881311303,1.9559242881311303,1.9559242881311303,0.013016006787235544,0.013016006787235544,0.013016006787235544,4.68945270864109,4.68945270864109,4.68945270864109,0.0,0.0,0.0,37.31472793158568
2016-05-19,30.65623845443832,34.99007012006776,38.92342353951943,30.65623845443832,30.65623845443832,0.21939385757467558,0.21939385757467558,0.21939385757467558,1.65193138723889,1.65193138723889,1.65193138723889,-0.14311353907665839,-0.14311353907665839,-0.14311353907665839,6.283438200313248,6.283438200313248,6.283438200313248,1.7282117057369073,1.7282117057369073,1.7282117057369073,-0.007511246824784096,-0.007511246824784096,-0.007511246824784096,4.562737741401124,4.562737741401124,4.562737741401124,0.0,0.0,0.0,36.939676654751565
